ClaimID,ClaimNote,Label,Has_Distraction,Has_Fatigue,Has_Light_Condition,Has_Roadway_Design
1,The driver mentioned feeling extremely tired after driving for over 12 hours without a break. They believed this fatigue might have caused them to lose focus on the road.,- Fatigue,0,1,0,0
2,"At the time of the incident, it was late at night, and the road was not well-lit. The adjuster noted that the lack of lighting could have made it harder for the driver to see obstacles.","Potential contributing factors based on the claim adjuster note are:
- Light Condition

Other possible contributing factors:
- Fatigue",0,1,1,0
3,"The passenger stated that ever since the crash, they feel tired more easily, although they did not feel tired at all before the accident. The adjuster recorded this as a change post-accident rather than a cause.","Potential contributing factors:
- Fatigue",0,1,0,0
4,"While reviewing the case, the adjuster noted that the driver was trying to adjust the navigation system right before the crash, which could have been a source of distraction.","Contributing Factor:
- Distraction: The driver was trying to adjust the navigation system right before the crash, which could have been a source of distraction.",1,0,0,0
5,"According to the report, the road had a sudden sharp turn that the driver did not expect. The adjuster believed this unexpected road design might have contributed to the loss of control.",- Roadway Design,0,0,0,1
6,"The driver had been feeling slightly drowsy and mentioned they might not have slept well the night before, which could have impacted their alertness.","Potential contributing factors based on the claim adjuster note:
- Fatigue",0,1,0,0
7,"In the adjuster’s notes, it was recorded that the accident happened on a rainy night with very poor visibility due to the weather conditions.","- Light Condition: Poor visibility due to rainy night
- Weather Conditions: Rainy night",0,0,1,0
8,"The passenger was talking loudly, and the driver turned their head briefly to respond, which might have caused a momentary distraction leading up to the incident.",- Distraction: The passenger talking loudly and the driver turning their head to respond could have caused a momentary distraction leading up to the incident.,1,0,0,0
9,"The adjuster noted that the driver mentioned feeling dizzy right before the accident, possibly due to not eating for several hours.","Potential contributing factors:
- Fatigue (due to not eating for several hours)",0,1,0,0
10,"It was recorded that the driver was unfamiliar with the area and was trying to read road signs, which could have contributed to their distraction.","- Contributing factor: Distraction (trying to read road signs)
- Contributing factor: Unfamiliarity with the area",1,0,0,0
11,"According to the notes, the driver had been driving for a long distance without rest and admitted they might have been feeling fatigued from the journey.",- Fatigue,0,1,0,0
